color,lambda_nm,nu_Hz,V_AK_V,u_V_AK_V,I_diodo_uA
infrarrojo,940,3.18928147e+14,0.89,0.01712,<0.1
rojo,635,4.72114107e+14,1.47,0.02176,<0.1
naranja,595,5.03852871e+14,1.46,0.02168,<0.1
amarillo,585,5.12465740e+14,1.61,0.02288,<0.1
verde,525,5.71033253e+14,1.89,0.02512,<0.1
azul,465,6.44714963e+14,2.14,0.02712,<0.1
violeta,400,7.49481145e+14,2.65,0.0312,6
ultravioleta,390,7.68698610e+14,2.66,0.03128,6
